2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:12;-1;0;0;0
2024-07-25 14:05:12;-1;0;0;0
2024-07-25 14:05:12;-1;0;0;0
2024-07-25 14:05:12;-1;0;0;0
2024-07-25 14:05:12;-1;0;0;0
2024-07-25 14:05:12;-1;0;0;0
2024-07-25 14:05:12;-1;0;0;0
2024-07-25 14:05:12;-1;0;0;0
2024-07-25 14:05:12;-1;0;0;0
2024-07-25 14:05:12;-1;0;0;0
2024-07-25 14:05:12;-1;0;0;0
2024-07-25 14:05:12;-1;0;0;0
2024-07-25 14:05:12;-1;0;0;0
2024-07-25 14:05:12;-1;0;0;0
2024-07-25 14:05:12;-1;0;0;0
2024-07-25 14:05:12;-1;0;0;0
2024-07-25 14:05:12;-1;0;0;0
2024-07-25 14:05:12;-1;0;0;0
2024-07-25 14:05:12;-1;0;0;0
2024-07-25 14:05:12;0;70;51;34
2024-07-25 14:05:12;81;84;34;58
2024-07-25 14:05:12;20;16;43;30
2024-07-25 14:05:12;51;5;42;75
2024-07-25 14:05:12;88;73;70;46
2024-07-25 14:05:12;82;53;29;8
2024-07-25 14:05:12;13;29;27;8
2024-07-25 14:05:12;69;2;20;69
2024-07-25 14:05:12;32;71;95;40
2024-07-25 14:05:12;91;45;73;88
2024-07-25 14:05:12;91;70;37;96
2024-07-25 14:05:12;86;2;74;81
2024-07-25 14:05:12;26;17;75;43
2024-07-25 14:05:12;89;55;7;66
2024-07-25 14:05:12;52;34;95;20
2024-07-25 14:05:12;71;12;52;32
2024-07-25 14:05:12;11;33;28;42
2024-07-25 14:05:12;99;69;16;62
2024-07-25 14:05:12;69;55;83;73
2024-07-25 14:05:12;50;74;5;24
2024-07-25 14:05:12;95;34;22;81
2024-07-25 14:05:12;76;83;83;14
2024-07-25 14:05:12;82;1;81;63
2024-07-25 14:05:12;45;11;49;14
2024-07-25 14:05:12;33;87;22;17
2024-07-25 14:05:12;71;36;61;38
2024-07-25 14:05:12;99;71;4;50
2024-07-25 14:05:12;23;1;64;75
2024-07-25 14:05:12;21;25;42;27
2024-07-25 14:05:12;0;23;81;88
2024-07-25 14:05:12;44;57;81;36
2024-07-25 14:05:12;76;64;33;0
2024-07-25 14:05:12;85;41;85;57
2024-07-25 14:05:12;36;74;43;63
2024-07-25 14:05:12;38;58;78;62
2024-07-25 14:05:12;16;67;37;59
2024-07-25 14:05:12;83;56;90;5
2024-07-25 14:05:12;84;16;20;23
2024-07-25 14:05:12;44;31;60;8
2024-07-25 14:05:12;76;38;13;6
2024-07-25 14:05:12;64;49;32;83
2024-07-25 14:05:12;55;17;61;30
2024-07-25 14:05:12;56;42;9;72
2024-07-25 14:05:12;57;67;79;53
2024-07-25 14:05:12;23;75;3;6
2024-07-25 14:05:12;64;61;49;36
2024-07-25 14:05:12;5;31;75;81
2024-07-25 14:05:12;24;36;35;35
2024-07-25 14:05:12;43;75;3;9
2024-07-25 14:05:12;93;35;46;37
2024-07-25 14:05:12;73;95;57;74
2024-07-25 14:05:12;33;21;17;98
2024-07-25 14:05:12;7;36;1;16
2024-07-25 14:05:12;62;94;24;87
2024-07-25 14:05:12;70;48;54;80
2024-07-25 14:05:12;87;46;56;93
2024-07-25 14:05:12;51;3;31;1
2024-07-25 14:05:12;72;49;37;7
2024-07-25 14:05:12;64;4;92;1
2024-07-25 14:05:12;57;51;4;60
2024-07-25 14:05:12;47;89;29;38
2024-07-25 14:05:12;90;14;19;24
2024-07-25 14:05:12;63;99;8;96
2024-07-25 14:05:12;94;35;69;33
2024-07-25 14:05:12;73;26;7;93
2024-07-25 14:05:12;55;99;99;32
2024-07-25 14:05:12;29;2;37;90
2024-07-25 14:05:12;85;27;17;35
2024-07-25 14:05:12;14;95;50;8
2024-07-25 14:05:12;10;92;20;31
2024-07-25 14:05:12;13;97;61;87
2024-07-25 14:05:12;24;83;81;78
2024-07-25 14:05:12;56;91;93;75
2024-07-25 14:05:12;39;83;4;60
2024-07-25 14:05:12;82;75;11;89
2024-07-25 14:05:12;68;52;35;60
2024-07-25 14:05:12;30;21;60;28
2024-07-25 14:05:12;97;65;58;42
2024-07-25 14:05:12;6;99;7;89
2024-07-25 14:05:12;56;94;40;38
2024-07-25 14:05:12;30;30;94;61
2024-07-25 14:05:13;53;68;12;32
2024-07-25 14:05:13;5;85;58;55
2024-07-25 14:05:13;56;62;22;82
2024-07-25 14:05:13;1;63;28;71
2024-07-25 14:05:13;85;2;55;58
2024-07-25 14:05:13;42;4;80;11
2024-07-25 14:05:13;9;18;48;35
2024-07-25 14:05:13;7;76;16;6
2024-07-25 14:05:13;89;47;84;47
2024-07-25 14:05:13;41;40;85;25
2024-07-25 14:05:13;38;68;0;50
2024-07-25 14:05:13;42;16;5;40
2024-07-25 14:05:13;0;90;64;22
2024-07-25 14:05:13;12;32;87;38
2024-07-25 14:05:13;19;92;17;88
2024-07-25 14:05:13;23;73;2;88
2024-07-25 14:05:13;31;93;34;4
2024-07-25 14:05:13;75;38;79;80
2024-07-25 14:05:13;98;68;30;92
2024-07-25 14:05:13;9;19;17;84
2024-07-25 14:05:13;18;2;18;10
2024-07-25 14:05:13;49;21;67;91
2024-07-25 14:05:13;63;90;65;80
2024-07-25 14:05:13;14;71;71;37
2024-07-25 14:05:13;1;28;41;5
2024-07-25 14:05:13;95;7;20;22
2024-07-25 14:05:13;66;80;20;8
2024-07-25 14:05:13;17;13;53;92
2024-07-25 14:05:13;70;0;73;23
2024-07-25 14:05:13;15;33;15;12
2024-07-25 14:05:13;70;19;89;1
2024-07-25 14:05:13;35;14;41;30
2024-07-25 14:05:13;92;1;83;42
2024-07-25 14:05:13;74;80;42;41
2024-07-25 14:05:13;79;7;67;77
2024-07-25 14:05:13;68;64;4;27
2024-07-25 14:05:13;19;53;76;64
2024-07-25 14:05:13;45;46;29;97
2024-07-25 14:05:13;32;74;3;76
2024-07-25 14:05:13;92;22;98;83
2024-07-25 14:05:13;34;91;39;0
2024-07-25 14:05:13;77;85;52;34
2024-07-25 14:05:13;38;85;29;47
2024-07-25 14:05:13;86;41;31;83
2024-07-25 14:05:13;97;16;5;36
2024-07-25 14:05:13;69;59;92;41
2024-07-25 14:05:13;36;91;32;28
2024-07-25 14:05:13;77;75;20;45
2024-07-25 14:05:13;43;70;80;80
2024-07-25 14:05:13;23;35;30;57
2024-07-25 14:05:13;8;98;92;65
2024-07-25 14:05:13;66;19;81;65
2024-07-25 14:05:13;44;33;40;15
2024-07-25 14:05:13;43;2;70;55
2024-07-25 14:05:13;99;43;74;10
2024-07-25 14:05:13;45;78;42;55
2024-07-25 14:05:13;20;19;40;13
2024-07-25 14:05:13;49;45;23;46
2024-07-25 14:05:13;87;0;16;46
2024-07-25 14:05:13;19;98;84;7
2024-07-25 14:05:13;2;91;93;40
2024-07-25 14:05:13;58;0;60;68
2024-07-25 14:05:13;98;94;92;79
2024-07-25 14:05:13;63;88;90;26
2024-07-25 14:05:13;37;53;94;84
2024-07-25 14:05:13;47;71;94;5
2024-07-25 14:05:13;4;47;16;55
2024-07-25 14:05:13;37;76;50;68
2024-07-25 14:05:13;3;48;61;10
2024-07-25 14:05:13;15;26;16;50
2024-07-25 14:05:13;25;79;51;68
2024-07-25 14:05:13;49;87;47;10
2024-07-25 14:05:13;89;47;17;67
2024-07-25 14:05:13;88;64;51;33
2024-07-25 14:05:13;69;57;79;81
2024-07-25 14:05:13;79;21;66;66
2024-07-25 14:05:13;50;17;32;35
2024-07-25 14:05:13;24;22;32;11
2024-07-25 14:05:13;67;81;20;12
2024-07-25 14:05:13;26;40;35;26
2024-07-25 14:05:13;1;12;45;16
2024-07-25 14:05:13;67;32;21;70
2024-07-25 14:05:13;12;28;29;36
2024-07-25 14:05:13;33;79;40;92
2024-07-25 14:05:13;74;45;36;93
2024-07-25 14:05:13;59;7;80;53
2024-07-25 14:05:13;92;71;87;43
2024-07-25 14:05:13;17;80;74;92
2024-07-25 14:05:13;61;80;82;33
2024-07-25 14:05:13;58;26;53;81
2024-07-25 14:05:13;18;38;99;30
2024-07-25 14:05:13;37;61;45;35
2024-07-25 14:05:13;28;16;92;60
2024-07-25 14:05:13;72;96;4;7
2024-07-25 14:05:13;26;69;77;15
2024-07-25 14:05:13;88;86;60;24
2024-07-25 14:05:13;59;55;34;35
2024-07-25 14:05:13;6;29;31;18
2024-07-25 14:05:13;14;38;57;99
2024-07-25 14:05:13;61;81;46;1
2024-07-25 14:05:14;10;78;21;67
2024-07-25 14:05:14;66;28;75;34
2024-07-25 14:05:14;16;62;12;47
2024-07-25 14:05:14;95;54;53;10
2024-07-25 14:05:14;33;65;16;30
2024-07-25 14:05:14;96;57;33;61
2024-07-25 14:05:14;80;4;36;6
2024-07-25 14:05:14;96;98;93;1
2024-07-25 14:05:14;87;31;10;89
2024-07-25 14:05:14;99;50;30;59
2024-07-25 14:05:14;90;69;69;88
2024-07-25 14:05:14;2;38;40;94
2024-07-25 14:05:14;90;99;34;43
2024-07-25 14:05:14;95;1;41;33
2024-07-25 14:05:14;65;73;61;46
2024-07-25 14:05:14;28;74;5;26
2024-07-25 14:05:14;89;24;46;31
2024-07-25 14:05:14;74;92;98;71
2024-07-25 14:05:14;16;9;60;17
2024-07-25 14:05:14;25;80;76;16
2024-07-25 14:05:14;7;23;36;84
2024-07-25 14:05:14;29;56;53;91
2024-07-25 14:05:14;73;60;22;1
2024-07-25 14:05:14;69;85;94;39
2024-07-25 14:05:14;43;1;66;76
2024-07-25 14:05:14;41;38;45;52
2024-07-25 14:05:14;19;57;79;32
2024-07-25 14:05:14;82;11;67;43
2024-07-25 14:05:14;91;47;83;2
2024-07-25 14:05:14;70;99;62;29
2024-07-25 14:05:14;33;38;84;15
2024-07-25 14:05:14;7;80;58;72
2024-07-25 14:05:14;50;54;95;14
2024-07-25 14:05:14;51;36;33;45
2024-07-25 14:05:14;45;60;75;3
2024-07-25 14:05:14;42;51;3;77
2024-07-25 14:05:14;93;30;14;38
2024-07-25 14:05:14;76;74;31;36
2024-07-25 14:05:14;76;79;69;75
2024-07-25 14:05:14;40;81;87;32
2024-07-25 14:05:14;81;83;74;48
2024-07-25 14:05:14;38;95;9;39
2024-07-25 14:05:14;96;1;20;5
2024-07-25 14:05:14;91;18;14;47
2024-07-25 14:05:14;96;54;42;72
2024-07-25 14:05:14;47;90;2;81
2024-07-25 14:05:14;88;51;21;79
2024-07-25 14:05:14;88;1;92;99
2024-07-25 14:05:14;72;86;30;10
2024-07-25 14:05:14;27;79;30;5
2024-07-25 14:05:14;91;52;94;22
2024-07-25 14:05:14;34;33;59;8
2024-07-25 14:05:14;37;96;57;71
2024-07-25 14:05:14;67;51;40;82
2024-07-25 14:05:14;74;17;85;76
2024-07-25 14:05:14;32;5;5;29
2024-07-25 14:05:14;76;69;49;92
2024-07-25 14:05:14;63;62;32;12
2024-07-25 14:05:14;83;53;78;33
2024-07-25 14:05:14;55;92;64;98
2024-07-25 14:05:14;85;16;76;55
2024-07-25 14:05:14;8;46;59;83
2024-07-25 14:05:14;74;77;13;4
2024-07-25 14:05:14;97;8;72;80
2024-07-25 14:05:14;18;94;62;63
2024-07-25 14:05:14;45;54;16;82
2024-07-25 14:05:14;31;92;68;81
2024-07-25 14:05:14;97;4;88;86
2024-07-25 14:05:14;8;4;77;57
2024-07-25 14:05:14;13;51;18;23
2024-07-25 14:05:14;93;1;53;64
2024-07-25 14:05:14;8;1;21;23
2024-07-25 14:05:14;66;87;72;92
2024-07-25 14:05:14;94;49;0;97
2024-07-25 14:05:14;40;73;55;80
2024-07-25 14:05:14;61;67;24;19
2024-07-25 14:05:14;76;36;81;32
2024-07-25 14:05:14;74;17;54;22
2024-07-25 14:05:14;57;70;29;73
2024-07-25 14:05:14;89;17;57;98
2024-07-25 14:05:14;15;50;68;47
2024-07-25 14:05:14;97;25;6;93
2024-07-25 14:05:14;61;93;93;21
2024-07-25 14:05:14;24;30;83;58
2024-07-25 14:05:14;96;31;39;55
2024-07-25 14:05:14;11;12;27;80
2024-07-25 14:05:14;2;4;70;79
2024-07-25 14:05:14;28;12;32;97
2024-07-25 14:05:14;16;93;76;89
2024-07-25 14:05:14;70;60;9;65
2024-07-25 14:05:14;30;77;91;58
2024-07-25 14:05:14;54;51;88;6
2024-07-25 14:05:14;72;24;46;54
2024-07-25 14:05:14;40;13;90;37
2024-07-25 14:05:14;14;54;98;66
2024-07-25 14:05:14;76;40;56;30
2024-07-25 14:05:14;51;51;92;0
2024-07-25 14:05:14;57;86;15;21
2024-07-25 14:05:14;18;48;93;70
2024-07-25 14:05:14;96;24;50;6
2024-07-25 14:05:15;11;59;73;43
2024-07-25 14:05:15;63;56;33;52
2024-07-25 14:05:15;24;78;16;58
2024-07-25 14:05:15;24;76;1;51
2024-07-25 14:05:15;16;65;9;84
2024-07-25 14:05:15;46;69;19;44
2024-07-25 14:05:15;25;45;14;2
2024-07-25 14:05:15;34;93;14;31
2024-07-25 14:05:15;20;32;75;14
2024-07-25 14:05:15;81;88;18;75
2024-07-25 14:05:15;13;23;11;62
2024-07-25 14:05:15;24;7;87;86
2024-07-25 14:05:15;80;14;59;57
2024-07-25 14:05:15;39;96;95;68
2024-07-25 14:05:15;88;83;45;99
2024-07-25 14:05:15;41;39;85;46
2024-07-25 14:05:15;2;92;43;80
2024-07-25 14:05:15;74;39;14;96
2024-07-25 14:05:15;33;57;91;75
2024-07-25 14:05:15;4;77;19;48
2024-07-25 14:05:15;28;19;28;16
2024-07-25 14:05:15;78;40;84;32
2024-07-25 14:05:15;40;5;41;35
2024-07-25 14:05:15;88;81;67;13
2024-07-25 14:05:15;12;74;83;88
2024-07-25 14:05:15;39;51;74;20
2024-07-25 14:05:15;39;4;40;37
2024-07-25 14:05:15;38;81;4;25
2024-07-25 14:05:15;72;45;75;26
2024-07-25 14:05:15;74;23;33;82
2024-07-25 14:05:15;42;87;46;24
2024-07-25 14:05:15;7;3;59;57
2024-07-25 14:05:15;99;50;31;70
2024-07-25 14:05:15;77;7;75;99
2024-07-25 14:05:15;30;73;7;80
2024-07-25 14:05:15;90;11;45;21
2024-07-25 14:05:15;45;28;63;96
2024-07-25 14:05:15;2;87;24;2
2024-07-25 14:05:15;15;43;62;93
2024-07-25 14:05:15;83;44;64;55
2024-07-25 14:05:15;7;63;15;63
2024-07-25 14:05:15;14;67;45;2
2024-07-25 14:05:15;95;26;99;23
2024-07-25 14:05:15;63;59;26;95
2024-07-25 14:05:15;84;66;4;7
2024-07-25 14:05:15;59;32;11;13
2024-07-25 14:05:15;90;88;80;39
2024-07-25 14:05:15;61;93;58;57
2024-07-25 14:05:15;7;54;14;67
2024-07-25 14:05:15;58;27;34;6
2024-07-25 14:05:15;90;25;68;34
2024-07-25 14:05:15;42;4;19;40
2024-07-25 14:05:15;64;26;46;2
2024-07-25 14:05:15;34;74;81;86
2024-07-25 14:05:15;59;15;17;90
2024-07-25 14:05:15;83;85;52;11
2024-07-25 14:05:15;88;58;99;18
2024-07-25 14:05:15;35;18;36;93
2024-07-25 14:05:15;32;53;76;85
2024-07-25 14:05:15;28;3;60;97
2024-07-25 14:05:15;3;20;68;36
2024-07-25 14:05:15;52;69;70;28
2024-07-25 14:05:15;25;37;28;47
2024-07-25 14:05:15;62;3;62;19
2024-07-25 14:05:15;53;31;42;45
2024-07-25 14:05:15;66;85;53;32
2024-07-25 14:05:15;4;27;6;51
2024-07-25 14:05:15;82;66;94;42
2024-07-25 14:05:15;55;46;66;96
2024-07-25 14:05:15;20;87;12;66
2024-07-25 14:05:15;73;54;63;53
2024-07-25 14:05:15;95;9;52;20
2024-07-25 14:05:15;31;36;26;7
2024-07-25 14:05:15;5;6;98;51
2024-07-25 14:05:15;91;79;90;91
2024-07-25 14:05:15;15;94;34;7
2024-07-25 14:05:15;43;36;60;61
2024-07-25 14:05:15;69;3;51;72
2024-07-25 14:05:15;33;9;30;90
2024-07-25 14:05:15;5;27;46;0
2024-07-25 14:05:15;45;45;98;86
2024-07-25 14:05:15;4;25;43;14
2024-07-25 14:05:15;61;36;69;98
2024-07-25 14:05:15;59;30;9;59
2024-07-25 14:05:15;68;69;90;53
2024-07-25 14:05:15;88;71;58;79
2024-07-25 14:05:15;87;28;5;28
2024-07-25 14:05:15;66;62;26;49
2024-07-25 14:05:15;91;36;39;72
2024-07-25 14:05:15;64;78;31;95
2024-07-25 14:05:15;47;82;66;17
2024-07-25 14:05:15;87;25;29;82
2024-07-25 14:05:15;93;86;27;84
2024-07-25 14:05:15;7;54;50;12
2024-07-25 14:05:15;75;32;11;1
2024-07-25 14:05:15;85;75;21;58
2024-07-25 14:05:15;88;55;26;24
2024-07-25 14:05:15;44;38;15;51
2024-07-25 14:05:15;41;91;93;96
2024-07-25 14:05:15;59;48;7;30
2024-07-25 14:05:16;12;38;61;28
2024-07-25 14:05:16;15;5;67;91
2024-07-25 14:05:16;25;95;18;11
2024-07-25 14:05:16;16;35;58;52
2024-07-25 14:05:16;93;99;41;41
2024-07-25 14:05:16;35;0;53;98
2024-07-25 14:05:16;2;68;51;6
2024-07-25 14:05:16;39;33;28;18
2024-07-25 14:05:16;60;67;80;30
2024-07-25 14:05:16;96;10;61;47
2024-07-25 14:05:16;57;18;53;63
2024-07-25 14:05:16;56;0;25;57
2024-07-25 14:05:16;55;91;34;21
2024-07-25 14:05:16;96;44;66;66
2024-07-25 14:05:16;18;68;66;22
2024-07-25 14:05:16;32;28;83;75
2024-07-25 14:05:16;97;62;12;58
2024-07-25 14:05:16;83;8;56;41
2024-07-25 14:05:16;21;21;41;35
2024-07-25 14:05:16;14;87;17;63
2024-07-25 14:05:16;80;80;22;18
2024-07-25 14:05:16;62;85;0;89
2024-07-25 14:05:16;73;35;62;18
2024-07-25 14:05:16;99;2;86;81
2024-07-25 14:05:16;44;38;49;27
2024-07-25 14:05:16;49;20;83;15
2024-07-25 14:05:16;40;85;85;83
2024-07-25 14:05:16;45;4;8;18
2024-07-25 14:05:16;10;11;67;45
2024-07-25 14:05:16;35;5;94;33
2024-07-25 14:05:16;19;14;78;9
2024-07-25 14:05:16;92;59;27;49
2024-07-25 14:05:16;27;80;73;81
2024-07-25 14:05:16;56;73;21;14
2024-07-25 14:05:16;85;66;94;19
2024-07-25 14:05:16;61;65;69;78
2024-07-25 14:05:16;20;74;38;19
2024-07-25 14:05:16;32;66;49;64
2024-07-25 14:05:16;99;12;19;29
2024-07-25 14:05:16;50;96;95;23
2024-07-25 14:05:16;6;2;10;46
2024-07-25 14:05:16;75;6;4;98
2024-07-25 14:05:16;45;51;81;43
2024-07-25 14:05:16;84;88;29;20
2024-07-25 14:05:16;61;32;72;47
2024-07-25 14:05:16;20;19;48;28
2024-07-25 14:05:16;46;18;38;80
2024-07-25 14:05:16;24;9;35;46
2024-07-25 14:05:16;28;58;58;78
2024-07-25 14:05:16;15;33;75;12
2024-07-25 14:05:16;98;1;30;47
2024-07-25 14:05:16;35;82;89;30
2024-07-25 14:05:16;56;0;1;7
2024-07-25 14:05:16;4;22;36;3
2024-07-25 14:05:16;65;0;16;82
2024-07-25 14:05:16;99;2;36;72
2024-07-25 14:05:16;50;36;34;98
2024-07-25 14:05:16;8;74;86;88
2024-07-25 14:05:16;0;27;78;82
2024-07-25 14:05:16;81;51;65;23
2024-07-25 14:05:16;93;84;44;30
2024-07-25 14:05:16;96;59;27;56
2024-07-25 14:05:16;34;43;32;66
2024-07-25 14:05:16;55;56;57;92
2024-07-25 14:05:16;85;11;63;41
2024-07-25 14:05:16;93;62;18;4
2024-07-25 14:05:16;77;96;77;30
2024-07-25 14:05:16;33;87;42;1
2024-07-25 14:05:16;99;97;2;73
2024-07-25 14:05:16;61;67;34;73
2024-07-25 14:05:16;99;60;78;8
2024-07-25 14:05:16;87;59;23;90
2024-07-25 14:05:16;4;68;62;12
2024-07-25 14:05:16;92;24;7;32
2024-07-25 14:05:16;35;87;67;19
2024-07-25 14:05:16;7;3;21;1
2024-07-25 14:05:16;3;16;84;17
2024-07-25 14:05:16;73;1;27;81
2024-07-25 14:05:16;84;10;57;52
2024-07-25 14:05:16;92;31;45;85
2024-07-25 14:05:16;93;42;21;6
2024-07-25 14:05:16;36;88;9;90
2024-07-25 14:05:16;99;61;53;46
2024-07-25 14:05:16;87;48;94;62
2024-07-25 14:05:16;66;48;25;3
2024-07-25 14:05:16;24;0;51;18
2024-07-25 14:05:16;60;73;25;91
2024-07-25 14:05:16;46;75;22;1
2024-07-25 14:05:16;93;19;75;89
2024-07-25 14:05:16;34;56;93;11
2024-07-25 14:05:16;73;0;66;98
2024-07-25 14:05:16;85;4;30;90
2024-07-25 14:05:16;62;62;41;17
2024-07-25 14:05:16;70;45;80;3
2024-07-25 14:05:16;57;8;59;58
2024-07-25 14:05:16;6;34;12;90
2024-07-25 14:05:16;35;47;58;8
2024-07-25 14:05:16;77;48;25;14
2024-07-25 14:05:16;79;13;79;39
2024-07-25 14:05:16;18;33;87;49
2024-07-25 14:05:17;92;72;64;69
2024-07-25 14:05:17;70;65;51;65
2024-07-25 14:05:17;5;37;41;57
2024-07-25 14:05:17;79;13;50;79
2024-07-25 14:05:17;39;80;1;65
2024-07-25 14:05:17;55;45;45;6
2024-07-25 14:05:17;57;27;38;31
2024-07-25 14:05:17;18;81;5;91
2024-07-25 14:05:17;46;11;44;59
2024-07-25 14:05:17;92;26;3;68
2024-07-25 14:05:17;87;32;84;23
2024-07-25 14:05:17;6;81;12;50
2024-07-25 14:05:17;83;47;65;32
2024-07-25 14:05:17;13;50;45;99
2024-07-25 14:05:17;79;41;56;58
2024-07-25 14:05:17;71;77;30;47
2024-07-25 14:05:17;67;27;13;28
2024-07-25 14:05:17;68;57;76;55
2024-07-25 14:05:17;7;79;35;61
2024-07-25 14:05:17;35;99;3;97
2024-07-25 14:05:17;38;97;55;15
2024-07-25 14:05:17;2;10;59;67
2024-07-25 14:05:17;6;81;25;47
2024-07-25 14:05:17;12;87;22;60
2024-07-25 14:05:17;7;77;93;23
2024-07-25 14:05:17;20;95;20;83
2024-07-25 14:05:17;56;55;71;74
2024-07-25 14:05:17;74;0;34;55
2024-07-25 14:05:17;66;53;65;46
2024-07-25 14:05:17;92;39;72;88
2024-07-25 14:05:17;90;60;10;17
2024-07-25 14:05:17;86;18;46;35
2024-07-25 14:05:17;72;12;46;97
2024-07-25 14:05:17;27;26;38;8
2024-07-25 14:05:17;31;71;35;73
2024-07-25 14:05:17;1;64;94;16
2024-07-25 14:05:17;42;29;10;52
2024-07-25 14:05:17;14;51;40;29
2024-07-25 14:05:17;83;31;60;42
2024-07-25 14:05:17;13;5;20;68
2024-07-25 14:05:17;80;79;51;23
2024-07-25 14:05:17;40;82;14;54
2024-07-25 14:05:17;88;19;49;69
2024-07-25 14:05:17;29;99;29;32
2024-07-25 14:05:17;55;33;56;38
2024-07-25 14:05:17;8;80;2;44
2024-07-25 14:05:17;46;52;95;30
2024-07-25 14:05:17;78;73;19;39
2024-07-25 14:05:17;56;65;0;99
2024-07-25 14:05:17;34;78;57;78
2024-07-25 14:05:17;51;36;66;52
2024-07-25 14:05:17;85;28;46;8
2024-07-25 14:05:17;3;6;27;36
2024-07-25 14:05:17;15;85;98;87
2024-07-25 14:05:17;7;18;60;97
2024-07-25 14:05:17;17;13;35;75
2024-07-25 14:05:17;18;60;11;20
2024-07-25 14:05:17;91;10;38;33
2024-07-25 14:05:17;3;38;28;66
2024-07-25 14:05:17;67;84;28;2
2024-07-25 14:05:17;5;24;29;28
2024-07-25 14:05:17;65;81;36;4
2024-07-25 14:05:17;24;6;71;75
2024-07-25 14:05:17;39;55;32;40
2024-07-25 14:05:17;94;85;61;14
2024-07-25 14:05:17;33;0;31;45
2024-07-25 14:05:17;55;88;21;39
2024-07-25 14:05:17;59;90;78;94
2024-07-25 14:05:17;28;19;74;78
2024-07-25 14:05:17;52;76;49;70
2024-07-25 14:05:17;74;80;77;60
2024-07-25 14:05:17;20;3;69;15
2024-07-25 14:05:17;22;48;87;82
2024-07-25 14:05:17;37;9;49;50
2024-07-25 14:05:17;21;0;58;50
2024-07-25 14:05:17;69;41;18;74
2024-07-25 14:05:17;7;45;96;62
2024-07-25 14:05:17;19;54;93;63
2024-07-25 14:05:17;96;80;21;33
2024-07-25 14:05:17;50;28;15;77
2024-07-25 14:05:17;87;89;17;71
2024-07-25 14:05:17;87;8;6;66
2024-07-25 14:05:17;93;87;75;45
2024-07-25 14:05:17;12;38;96;8
2024-07-25 14:05:17;9;94;7;78
2024-07-25 14:05:17;51;46;35;94
2024-07-25 14:05:17;87;58;32;26
2024-07-25 14:05:17;19;64;99;43
2024-07-25 14:05:17;57;52;63;48
2024-07-25 14:05:17;30;86;38;69
2024-07-25 14:05:17;30;47;48;88
2024-07-25 14:05:17;57;95;62;4
2024-07-25 14:05:17;16;82;32;10
2024-07-25 14:05:17;76;49;51;63
2024-07-25 14:05:17;59;89;63;80
